元番号,元の事故の型,危険姿勢の内容,矢印が示す事故への流れ,google_1,google_2
"1","墜落・転落","高所作業車(シザースリフト)を上昇させたまま走行させ、組みかけブースのアルミトラスに激突しかけている、手すり際で作業中の不安全状態","激突の衝撃で手すり際の作業員がバランスを崩し、手すりを越えて外側・下方へ転落していく向き","google_1.png","google_2.png"
"2","墜落・転落","高い看板パネルを取付けようとシザースリフトの手すりに片足を掛けて乗り上がり、身を大きく乗り出した不安全姿勢","重心が手すりの外側へ移り、頭から手すりを越えて転落していく向き","google_1.png","google_2.png"
"3","墜落・転落","乗降口の安全チェーン(開閉バー)を掛け忘れ、開いた乗降口の側で高所作業している不安全状態","開いた乗降口側へ後退り→ガードのない開口部からそのまま落下していく向き","google_1.png","google_2.png"
"45","墜落・転落","作業床から組みかけブースの未固定トラスへ直接乗り移ろうと跨いでいる(フルハーネスのフック未接続)不安全姿勢","機体と未固定トラスの隙間で足を踏み外し、隙間へ転落していく向き","google_1.png","google_2.png"
"64","墜落・転落","作業床が届かず、手すりの外へ上半身を大きく乗り出して両腕で背伸び・過伸展している不安全姿勢","重心が手すりの外へ出て、頭から手すりを越えて転落していく向き","google_1.png","google_2.png"
"91","墜落・転落","シザースリフトの作業床の上に脚立(裏返した運搬コンテナ)を載せ、その上に立ってさらにかさ上げして最上部の看板/トラスへ手を伸ばす不安定な不安全姿勢","ぐらついた踏み台で重心が崩れ、手すりを越えて頭から外側・下方へ転落していく向き(赤橙の湾曲予測矢印)","google_1.png","google_2b.png"
"93","墜落・転落","シザースリフトの作業床から大判で重い看板パネル(展示什器)を一人で抱え上げ、手すり越しに高い位置へ取り付けようとしている過負荷の不安全姿勢","重い荷の重量とぶれに引かれて重心が手すりの外側へ→パネルごと手すりを越えて頭から転落していく向き(赤橙の湾曲予測矢印)","google_1.png","google_2.png"
"94","墜落・転落","スライド式の延長デッキの固定ロックを掛け忘れたまま、その延長部分に乗って看板へ近づこうとしている不安全状態","未ロックのスライドデッキがずれて開いた隙間から踏み外し、外側へ転落していく向き","google_1.png","google_2.png"
"97","墜落・転落","キャスター(車輪)ブレーキを掛けないまま上昇し、ブースのトラスを手前へ強く引き寄せている不安全状態","反動で機体が後方へ動き出し、その揺れで手すり際の作業員が手すりを越えて転落していく向き","google_1.png","google_2.png"
"100","墜落・転落","組み立て途中でまだブレース固定していない自立壁パネルに、作業床から体重をかけて寄りかかって作業している不安全姿勢","支えのない壁パネルが外側へ倒れ、寄りかかった作業員が一緒に引かれて手すりを越えていく向き","google_1.png","google_2.png"
