方式,連番,使用モデルID,手法,ベース下書き,prompt_strength,原因状況,プロンプト要約,画像ファイル
A,02,flat-2d-animerge,text2img,-,-,"上半身を手すり外へ大きく乗り出し看板に両手→前のめり","t2i/flat-2d-animerge/-",A_02.png
A,01,flat-2d-animerge,text2img,-,-,"右足を上部手すりに乗せ身を乗り出し看板へ手→重心が手すり外へ","t2i/flat-2d-animerge/-",A_01.png
A,03,flat-2d-animerge,text2img,-,-,"高さを稼ごうと手すりの上に立って作業→不安定で転落","t2i/flat-2d-animerge/-",A_03.png
A,04,flat-2d-animerge,text2img,-,-,"手すりを跨いで反対側へ→跨いだ足が滑り抜けて転落","t2i/flat-2d-animerge/-",A_04.png
A,05,flat-2d-animerge,text2img,-,-,"隣のトラスへ乗り移ろうと踏み出し→隙間で踏み外し転落","t2i/flat-2d-animerge/-",A_05.png
A,06,flat-2d-animerge,text2img,-,-,"手すりに腰掛け休憩→後ろへ体重をかけ背中から転落","t2i/flat-2d-animerge/-",A_06.png
A,07,flat-2d-animerge,text2img,-,-,"フック未接続のまま前傾作業→崩れてもフックが効かず転落","t2i/flat-2d-animerge/-",A_07.png
A,08,flat-2d-animerge,text2img,-,-,"重い看板を抱え手すり越し→重量に前方へ引かれ荷ごと転落","t2i/flat-2d-animerge/-",A_08.png
A,09,flat-2d-animerge,text2img,-,-,"作業床に脚立でかさ上げ→ぐらつき手すり外へ転落","t2i/flat-2d-animerge/-",A_09.png
A,10,flat-2d-animerge,text2img,-,-,"濡れ床で足を滑らせ→手すり下の隙間から滑り落ち転落","t2i/flat-2d-animerge/-",A_10.png
B,01,realtime-default(SDXL),img2img(realtime),base/0002,0.55,"右足を上部手すりに乗せ身を乗り出し看板へ手→重心が手すり外へ","i2i/realtime-default(SDXL)/base/0002",B_01.png
B,02,realtime-default(SDXL),img2img(realtime),base/0045,0.55,"上半身を手すり外へ大きく乗り出し看板に両手→前のめり","i2i/realtime-default(SDXL)/base/0045",B_02.png
B,03,realtime-default(SDXL),img2img(realtime),base/0091,0.55,"高さを稼ごうと手すりの上に立って作業→不安定で転落","i2i/realtime-default(SDXL)/base/0091",B_03.png
B,04,realtime-default(SDXL),img2img(realtime),base/0093,0.55,"手すりを跨いで反対側へ→跨いだ足が滑り抜けて転落","i2i/realtime-default(SDXL)/base/0093",B_04.png
B,05,realtime-default(SDXL),img2img(realtime),base/0100,0.55,"隣のトラスへ乗り移ろうと踏み出し→隙間で踏み外し転落","i2i/realtime-default(SDXL)/base/0100",B_05.png
B,06,realtime-default(SDXL),img2img(realtime),base/0112,0.55,"手すりに腰掛け休憩→後ろへ体重をかけ背中から転落","i2i/realtime-default(SDXL)/base/0112",B_06.png
B,07,realtime-default(SDXL),img2img(realtime),base/0114,0.55,"フック未接続のまま前傾作業→崩れてもフックが効かず転落","i2i/realtime-default(SDXL)/base/0114",B_07.png
B,08,realtime-default(SDXL),img2img(realtime),base/0137,0.55,"重い看板を抱え手すり越し→重量に前方へ引かれ荷ごと転落","i2i/realtime-default(SDXL)/base/0137",B_08.png
B,09,realtime-default(SDXL),img2img(realtime),base/0138,0.55,"作業床に脚立でかさ上げ→ぐらつき手すり外へ転落","i2i/realtime-default(SDXL)/base/0138",B_09.png
B,10,realtime-default(SDXL),img2img(realtime),base/0215,0.55,"濡れ床で足を滑らせ→手すり下の隙間から滑り落ち転落","i2i/realtime-default(SDXL)/base/0215",B_10.png
C1,01,flat-2d-animerge,img2img(images),draft/01,0.72,"右足を上部手すりに乗せ身を乗り出し看板へ手→重心が手すり外へ","i2i/flat-2d-animerge/draft/01",C1_01.png
C1,02,flat-2d-animerge,img2img(images),draft/02,0.72,"上半身を手すり外へ大きく乗り出し看板に両手→前のめり","i2i/flat-2d-animerge/draft/02",C1_02.png
C1,03,flat-2d-animerge,img2img(images),draft/03,0.72,"高さを稼ごうと手すりの上に立って作業→不安定で転落","i2i/flat-2d-animerge/draft/03",C1_03.png
C1,04,flat-2d-animerge,img2img(images),draft/04,0.72,"手すりを跨いで反対側へ→跨いだ足が滑り抜けて転落","i2i/flat-2d-animerge/draft/04",C1_04.png
C1,05,flat-2d-animerge,img2img(images),draft/05,0.72,"隣のトラスへ乗り移ろうと踏み出し→隙間で踏み外し転落","i2i/flat-2d-animerge/draft/05",C1_05.png
C2,01,flat-2d-animerge,img2img(images),draft/01,0.5,"右足を上部手すりに乗せ身を乗り出し看板へ手→重心が手すり外へ","i2i/flat-2d-animerge/draft/01",C2_01.png
C2,02,flat-2d-animerge,img2img(images),draft/02,0.5,"上半身を手すり外へ大きく乗り出し看板に両手→前のめり","i2i/flat-2d-animerge/draft/02",C2_02.png
C2,03,flat-2d-animerge,img2img(images),draft/03,0.5,"高さを稼ごうと手すりの上に立って作業→不安定で転落","i2i/flat-2d-animerge/draft/03",C2_03.png
C2,04,flat-2d-animerge,img2img(images),draft/04,0.5,"手すりを跨いで反対側へ→跨いだ足が滑り抜けて転落","i2i/flat-2d-animerge/draft/04",C2_04.png
C2,05,flat-2d-animerge,img2img(images),draft/05,0.5,"隣のトラスへ乗り移ろうと踏み出し→隙間で踏み外し転落","i2i/flat-2d-animerge/draft/05",C2_05.png
